title,company,location,contract,remote,salary,hourly_rate,day_rate,min_salary,max_salary,avg_salary,city,title_simplified,seniority,permanent,temporary,remote_binary,recruitment_consultancy
data analyst - hybrid - £45k,pearson carter,london,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,london,data analyst,other,1,0,0,0
data analyst - permanent - remote,databuzz ltd,london,"permanent, full-time",work from home,"£25,000 - £30,000 per annum",0,0,25000,30000,27500,london,data analyst,other,1,0,1,0
data analyst sql/excel amazing airline!-heathrow,robert half,london,"permanent, full-time",no,"£26,000 - £35,000 per annum",0,0,26000,35000,30500,london,data analyst,other,1,0,0,0
interim business data analyst - logistics,bis henderson,northampton,"contract, full-time",work from home,£300 - £450 per day,0,1,78000,117000,97500,other cities,data analyst,other,0,1,1,0
senior business analyst - data governance,ventula consulting limited,cambridge,"contract, full-time",no,£450 per day,0,1,117000,117000,117000,other cities,business analyst,senior,0,1,0,0
finance data analyst - maternity cover,page personnel finance,hatfield,"contract, full-time",no,"£50,000 - £55,000 per annum",0,0,50000,55000,52500,other cities,data analyst,other,0,1,0,0
senior data analyst - supply chain,akkodis,london,"contract, full-time",work from home,£300 - £350 per day,0,1,78000,91000,84500,london,data analyst,senior,0,1,1,0
graduate data analyst - manchester - £24k,oscar technology,manchester,"permanent, full-time",no,"£18,000 - £25,000 per annum",0,0,18000,25000,21500,manchester,data analyst,junior,1,0,0,0
graduate data analyst - manchester - £24k,oscar technology,manchester,"permanent, full-time",no,"£19,000 - £24,000 per annum",0,0,19000,24000,21500,manchester,data analyst,junior,1,0,0,0
data analyst - power bi & sql,rutherford briant,wickford,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,other cities,data analyst,other,1,0,0,0
group data analyst - sheffield / hybrid,elevation recruitment group,sheffield,"permanent, full-time",no,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,other cities,data analyst,other,1,0,0,1
business analyst - data & analysis,counter terrorism police,west brompton,"permanent, full-time",no,"£39,469 - £47,089 per annum",0,0,39469,47089,43279,other cities,business analyst,other,1,0,0,0
business data analyst - mdm -  insurance,sanderson,london,"contract, full-time",no,£600 - £650 per day,0,1,156000,169000,162500,london,data analyst,other,0,1,0,0
data analyst - specialist market research group,resources group,london,"permanent, full-time",no,"£28,000 - £36,000 per annum",0,0,28000,36000,32000,london,data analyst,other,1,0,0,0
principal business data analyst uk wide,intuita,london,"permanent, full-time or part-time",no,"£60,000 - £90,000 per annum",0,0,60000,90000,75000,london,data analyst,other,1,0,0,0
data analyst / operations assistant manager,phillips grant ltd,borehamwood,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,other cities,data analyst,other,1,0,0,0
bi / data analyst hybrid,cactus search,derbyshire,"permanent, full-time",no,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,other cities,data analyst,other,1,0,0,0
data / power bi analyst - consultant,anson mccade ltd - it and finance recruitment,newcastle upon tyne,"permanent, full-time",no,"£43,000 - £55,000 per annum",0,0,43000,55000,49000,other cities,other,other,1,0,0,1
"senior data analyst - £60,000 - edinburgh hybrid",in technology group limited,edinburgh,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,data analyst,senior,1,0,0,0
master data specialist - finance systems analyst,gleeson recruitment group,west bromwich,"permanent, full-time",no,"£30,000 - £45,000 per annum",0,0,30000,45000,37500,other cities,other,other,1,0,0,1
royalties & data analyst  hyper-growth music business,harmonic group ltd,london,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,london,data analyst,other,1,0,0,0
early careers - data analyst (it) graduate,rochdale boroughwide housing,rochdale,"contract, full-time",no,"£24,500 - £26,000 per annum",0,0,24500,26000,25250,other cities,data analyst,junior,0,1,0,0
junior data analyst  sql - merseyside - £27k,oscar technology,st. helens,"permanent, full-time",no,"£20,000 - £27,000 per annum",0,0,20000,27000,23500,other cities,data analyst,junior,1,0,0,0
sc cleared data analyst  hybrid  london  outside ir35,sr2,london,"contract, full-time",no,£450 - £500 per day,0,1,117000,130000,123500,london,data analyst,other,0,1,0,0
business data analyst - mdm - london markets insurance,sanderson,london,"contract, full-time",no,£600 - £650 per day,0,1,156000,169000,162500,london,data analyst,other,0,1,0,0
data analyst assistant - part time flexible hours,reed,tadcaster,"permanent, part-time",no,"£23,000 per annum, inc benefits",0,0,23000,23000,23000,other cities,data analyst,other,1,0,0,0
"billings data analyst - growing, pe backed business",pratap partnership ltd,wakefield,"permanent, full-time",no,"£30,000 - £33,000 per annum",0,0,30000,33000,31500,other cities,data analyst,other,1,0,0,0
data security business analyst outside ir35 & remote,la fosse,london,"contract, full-time",no,£500 - £600 per day,0,1,130000,156000,143000,london,business analyst,other,0,1,0,0
data analyst / feature configuration engineer,caresoft global ltd,gaydon,"contract, full-time",no,£17.51 - £22.84 per hour,1,0,36000,46000,41000,other cities,data analyst,other,0,1,0,0
sc cleared fraud data analyst  outside ir35  6 months,sr2,london,"contract, full-time",no,£450 - £550 per day,0,1,117000,143000,130000,london,data analyst,other,0,1,0,0
part time data analyst power bi 3 month contract,office angels,kingston upon thames,"contract, part-time",no,£15 - £20 per hour,1,0,30000,40000,35000,other cities,data analyst,other,0,1,0,0
data analyst - remote - £500 per day - 6 month contract,involved solutions,london,"permanent, full-time",work from home,£450 - £550 per day,0,1,117000,143000,130000,london,data analyst,other,1,0,1,0
commercial/data analyst,si recruitment,ripon,"permanent, full-time",no,"£35,000 - £42,000 per annum",0,0,35000,42000,38500,other cities,data analyst,other,1,0,0,1
data analyst/administrator,pertemps glasgow perms,glasgow,"permanent, full-time",no,"£25,000 per annum",0,0,25000,25000,25000,other cities,data analyst,other,1,0,0,0
hr data analyst 6 - 12 month maternity cover,trinity resource solutions,windsor,"contract, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,data analyst,other,0,1,0,0
data-driven business analyst,digital waffle,nottingham,"permanent, full-time",no,"£55,000 per annum",0,0,55000,55000,55000,other cities,business analyst,other,1,0,0,0
"data business analyst, insurance",arc it recruitment,city of london,"permanent, full-time",no,"£80,000 per annum, ote, inc benefits",0,0,80000,80000,80000,london,business analyst,other,1,0,0,1
"data analysts - sql, python exp",lorien,milton keynes,"contract, full-time",no,£500 per day,0,1,130000,130000,130000,other cities,data analyst,other,0,1,0,0
business analyst: data transformation,investigo,london,"contract, full-time",no,£650 - £750 per day,0,1,169000,195000,182000,london,business analyst,other,0,1,0,0
"business analyst, data migration, sharepoint",arc it recruitment,city of london,"permanent, full-time",no,£550 per day,0,1,143000,143000,143000,london,business analyst,other,1,0,0,1
"reporting analyst, data analyst, insurance, python, r, powerbi, cor5170",corriculo ltd,london,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,london,data analyst,other,1,0,0,0
senior analyst,io sphere,city of london,"permanent, full-time or part-time",no,"£40,000 - £70,000 per annum",0,0,40000,70000,55000,london,other,senior,1,0,0,0
hybrid business analyst,brook street,cambridgeshire,"temporary, full-time",no,£17.89 per hour,1,0,36000,36000,36000,other cities,business analyst,other,0,1,0,0
business analyst,deerfoot it resources ltd,london,"permanent, full-time",no,"£50,000 per annum",0,0,50000,50000,50000,london,business analyst,other,1,0,0,0
senior analyst,gregory martin international,winchester,"permanent, full-time",work from home,"£40,000 - £60,000 per annum",0,0,40000,60000,50000,other cities,other,senior,1,0,1,0
senior analyst consultant,gregory martin international,winchester,"permanent, full-time",work from home,"£40,000 - £60,000 per annum",0,0,40000,60000,50000,other cities,other,senior,1,0,1,0
senior analyst consultant,gregory martin international,winchester,"permanent, full-time",work from home,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,other cities,other,senior,1,0,1,0
senior analyst consultant,gregory martin international,winchester,"permanent, full-time",work from home,"£40,000 - £55,000 per annum",0,0,40000,55000,47500,other cities,other,senior,1,0,1,0
senior analyst consultant,gregory martin international,winchester,"permanent, full-time",no,"£40,000 - £60,000 per annum",0,0,40000,60000,50000,other cities,other,senior,1,0,0,0
senior analyst,gregory martin international,winchester,"permanent, full-time",work from home,"£35,000 - £50,000 per annum",0,0,35000,50000,42500,other cities,other,senior,1,0,1,0
senior analyst / consultant,gregory martin international,winchester,"permanent, full-time",work from home,"£30,000 - £60,000 per annum",0,0,30000,60000,45000,other cities,other,senior,1,0,1,0
business analyst,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,london,business analyst,other,1,0,0,1
part time temp business analyst,office angels,kingston upon thames,"temporary, full-time",no,£15 - £20 per hour,1,0,30000,40000,35000,other cities,business analyst,other,0,1,0,0
business intelligence developer,betechnology group limited,manchester,"permanent, full-time",no,"£40,000 - £55,000 per annum",0,0,40000,55000,47500,manchester,other,other,1,0,0,0
datawarehouse business analyst,huxley,london,"permanent, full-time",no,"£40,000 - £75,000 per annum",0,0,40000,75000,57500,london,business analyst,other,1,0,0,0
business intelligence business analyst,betechnology group limited,oxfordshire,"permanent, full-time",no,"£60,000 - £70,000 per annum, inc benefits",0,0,60000,70000,65000,other cities,business analyst,other,1,0,0,0
examinations officer and data manager,st andrews,leatherhead,"permanent, full-time",no,"£33,702 - £37,102 per annum",0,0,33702,37102,35402,other cities,other,other,1,0,0,0
business intelligence analyst,concept resourcing,london,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,london,other,other,1,0,0,0
retail data scientist,elliot marsh,london,"permanent, full-time",work from home,"£50,000 - £70,000 per annum",0,0,50000,70000,60000,london,data scientist,other,1,0,1,0
business analyst - hybrid - manchester - £35k,pearson carter,manchester,"permanent, full-time",no,"£30,000 - £45,000 per annum",0,0,30000,45000,37500,manchester,business analyst,other,1,0,0,0
data engineer,yolk recruitment ltd,cheltenham,"contract, full-time",no,£600 - £700 per day,0,1,156000,182000,169000,other cities,data engineer,other,0,1,0,1
technical business analyst,hays specialist recruitment limited,southampton,"permanent, full-time",no,"£75,000 - £85,000 per annum",0,0,75000,85000,80000,other cities,business analyst,other,1,0,0,1
senior analyst modeller,gregory martin international,winchester,"permanent, full-time",no,"£40,000 - £60,000 per annum",0,0,40000,60000,50000,other cities,other,senior,1,0,0,0
data engineer,ncounter,london,"permanent, full-time",no,"£80,000 - £100,000 per annum, negotiable",0,0,80000,100000,90000,london,data engineer,other,1,0,0,0
business analyst apprenticeship,qa ltd,london gatwick airport,"permanent, full-time",no,"£22,000 per annum",0,0,22000,22000,22000,london,business analyst,junior,1,0,0,0
sql developer/ data engineer - insurance - hybrid,i3 resourcing limited,london,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,london,data engineer,other,1,0,0,0
power bi analyst,rise technical recruitment limited,glasgow,"permanent, full-time",no,"£28,000 - £30,000 per annum",0,0,28000,30000,29000,other cities,other,other,1,0,0,1
business analyst,brook street,reading,"permanent, full-time",no,"£50,000 - £52,000 per annum, inc benefits",0,0,50000,52000,51000,other cities,business analyst,other,1,0,0,0
business intelligence engineer,unipart logistics,nuneaton,"permanent, full-time",no,"£40,000 - £48,000 per annum",0,0,40000,48000,44000,other cities,other,other,1,0,0,0
data engineer,matched group,reading,"permanent, full-time",no,"£45,000 - £55,000 per annum, inc benefits",0,0,45000,55000,50000,other cities,data engineer,other,1,0,0,0
senior analyst,gregory martin international,winchester,"permanent, full-time",work from home,"£30,000 - £60,000 per annum",0,0,30000,60000,45000,other cities,other,senior,1,0,1,0
power bi analyst,hays specialist recruitment limited,bradford,"temporary, full-time",no,"£34,000 - £38,000 per annum",0,0,34000,38000,36000,other cities,other,other,0,1,0,1
power bi analyst,matched group,reading,"permanent, full-time",no,"£45,000 - £55,000 per annum, inc benefits",0,0,45000,55000,50000,other cities,other,other,1,0,0,0
soda senior analyst and researcher,suffolk county council,ipswich,"permanent, full-time",no,"£43,455 per annum",0,0,43455,43455,43455,other cities,other,senior,1,0,0,0
business analyst sustainability,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£50,000 - £70,000 per annum",0,0,50000,70000,60000,london,business analyst,other,1,0,0,1
compliance business analyst,xpertise recruitment ltd,london,"contract, full-time",no,£400 - £425 per day,0,1,104000,110500,107250,london,business analyst,other,0,1,0,1
business analyst,the global search company,london,"permanent, full-time",no,"£50,000 - £55,000 per annum",0,0,50000,55000,52500,london,business analyst,other,1,0,0,0
senior analyst consultant,gregory martin international,winchester,"permanent, full-time",no,"£30,000 - £60,000 per annum",0,0,30000,60000,45000,other cities,other,senior,1,0,0,0
epicor business analyst,alfen technology ltd,leicester,"permanent, full-time",no,"£30,000 - £40,000 per annum",0,0,30000,40000,35000,other cities,business analyst,other,1,0,0,0
lead business intelligence analyst,harnham - data & analytics recruitment,"richmond, surrey","permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,other,senior,1,0,0,1
business analyst - up to £65k - uk dv cleared,oscar technology,manchester,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,manchester,business analyst,other,1,0,0,0
senior analyst / consultant,gregory martin international,winchester,"permanent, full-time",work from home,"£35,000 - £60,000 per annum",0,0,35000,60000,47500,other cities,other,senior,1,0,1,0
4x business analyst - £550/day - 6 months  ext,involved solutions,london,"contract, full-time",no,£450 - £550 per day,0,1,117000,143000,130000,london,business analyst,other,0,1,0,0
graduate business analyst,page personnel secretarial & business support,oakham,"permanent, full-time",no,"£25,000 - £30,000 per annum",0,0,25000,30000,27500,other cities,business analyst,junior,1,0,0,0
sql analyst programmer,noir,kilmarnock,"permanent, full-time",no,"£40,000 - £65,000 per annum",0,0,40000,65000,52500,other cities,other,other,1,0,0,0
junior quantitative analyst,spectrum it recruitment,london,"permanent, full-time",no,"£50,000 - £75,000 per annum",0,0,50000,75000,62500,london,other,junior,1,0,0,1
digital business analyst,woodford gray group,southport,"permanent, full-time",no,"£45,000 - £50,000 per annum, inc benefits, negotiable",0,0,45000,50000,47500,other cities,business analyst,other,1,0,0,0
technical business analyst,coburg banks limited,walsall,"permanent, full-time",no,"£45,000 - £50,000 per annum",0,0,45000,50000,47500,other cities,business analyst,other,1,0,0,0
commercial business analyst,faith recruitment,guildford,"permanent, full-time",no,"£28,000 - £30,000 per annum",0,0,28000,30000,29000,other cities,business analyst,other,1,0,0,1
business analyst,inspiring interns & graduates,london,"permanent, full-time",no,"£25,000 - £35,000 per annum",0,0,25000,35000,30000,london,business analyst,other,1,0,0,0
business analyst,xpertise recruitment ltd,london,"permanent, full-time",no,"£60,000 - £65,000 per annum",0,0,60000,65000,62500,london,business analyst,other,1,0,0,1
business analyst,reed,london,"permanent, full-time",no,"£55,000 - £60,000 per annum, inc benefits",0,0,55000,60000,57500,london,business analyst,other,1,0,0,0
business analyst,robert half,solihull,"permanent, full-time",no,"£30,000 - £35,000 per annum",0,0,30000,35000,32500,other cities,business analyst,other,1,0,0,0
associate business analyst - contracts,adecco,cambridge,"contract, full-time",no,£300 - £450 per day,0,1,78000,117000,97500,other cities,business analyst,other,0,1,0,0
lead business intelligence analyst,gleeson recruitment group,leamington spa,"permanent, full-time",no,"£55,000 - £60,000 per annum",0,0,55000,60000,57500,other cities,other,senior,1,0,0,1
"business analyst  bradford hybrid  £47,000",oscar technology,bradford,"permanent, full-time",no,"£47,000 per annum",0,0,47000,47000,47000,other cities,business analyst,other,1,0,0,0
cyber business analyst,pontoon,warwickshire,"contract, full-time",work from home,£500 - £550 per day,0,1,130000,143000,136500,other cities,business analyst,other,0,1,1,0
business analyst - banking,the people network,"paddington, london","permanent, full-time",no,"£75,000 - £90,000 per annum",0,0,75000,90000,82500,london,business analyst,other,1,0,0,0
business analyst - west midlands,explore group,wednesbury,"permanent, full-time",no,"£55,000 - £70,000 per annum",0,0,55000,70000,62500,other cities,business analyst,other,1,0,0,0
finance process business analyst,morgan mckinley,london,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,london,business analyst,other,1,0,0,0
business analyst,sr2,bristol,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,business analyst,other,1,0,0,0
senior business intelligence analyst,adlib,manchester,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,manchester,other,senior,1,0,0,0
business analyst operations,computappoint,london,"permanent, full-time",no,"£90,000 per annum",0,0,90000,90000,90000,london,business analyst,other,1,0,0,0
technical business analyst,nigel frank international,bradford,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,business analyst,other,1,0,0,0
technical business analyst,nigel frank international,leeds,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,leeds,business analyst,other,1,0,0,0
business analyst,reed,london,"permanent, full-time",no,"£50,000 - £60,000 per annum, inc benefits",0,0,50000,60000,55000,london,business analyst,other,1,0,0,0
business analyst rpa,in technology group limited,london,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,london,business analyst,other,1,0,0,0
finance business analyst,reed,crouch end,"permanent, full-time",no,"£50,000 - £65,000 per annum, inc benefits",0,0,50000,65000,57500,other cities,business analyst,other,1,0,0,0
business analyst - risk and control - contract - hybrid,oscar technology,manchester,"contract, full-time",no,£400 - £450 per day,0,1,104000,117000,110500,manchester,business analyst,other,0,1,0,0
technical business analyst,coburg banks limited,bristol,"permanent, full-time",no,"£45,000 - £50,000 per annum",0,0,45000,50000,47500,other cities,business analyst,other,1,0,0,0
business analyst,first military recruitment,crawley,"permanent, full-time",no,"£55,000 - £70,000 per annum",0,0,55000,70000,62500,other cities,business analyst,other,1,0,0,1
business analyst,university of wolverhampton,wolverhampton,"permanent, full-time",no,"£37,474 - £44,737 per annum",0,0,37474,44737,41106,other cities,business analyst,other,1,0,0,0
business analyst for cyber security projects,eames consulting,london,"contract, full-time",no,£450 - £550 per day,0,1,117000,143000,130000,london,business analyst,other,0,1,0,0
graduate business analyst,new london hr,city of london,"permanent, full-time",no,"£40,000 - £50,000 per annum, ote, inc benefits, pro-rata, negotiable",0,0,40000,50000,45000,london,business analyst,junior,1,0,0,0
business analyst,senitor associates,hull,"permanent, full-time",no,"£30,000 - £35,000 per annum",0,0,30000,35000,32500,other cities,business analyst,other,1,0,0,0
business analyst - banking operations - avp,venn group,london,"contract, full-time",no,£320 per day,0,1,83200,83200,83200,london,business analyst,other,0,1,0,0
technical business analyst,stanton house,london,"contract, full-time",no,£450 - £550 per day,0,1,117000,143000,130000,london,business analyst,other,0,1,0,0
product business analyst,louis~hampshire,london,"permanent, full-time",no,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,london,business analyst,other,1,0,0,0
technical business analyst,nigel frank international,burnley,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,business analyst,other,1,0,0,0
technical business analyst,nigel frank international,skipton,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,business analyst,other,1,0,0,0
technical business analyst,nigel frank international,harrogate,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,business analyst,other,1,0,0,0
technical business analyst,nigel frank international,halifax,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,business analyst,other,1,0,0,0
technical business analyst,nigel frank international,keighley,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,business analyst,other,1,0,0,0
"business analyst, ba, hybrid",sanderson,reading,"contract, full-time",no,£400 - £500 per day,0,1,104000,130000,117000,other cities,business analyst,other,0,1,0,0
junior business analyst,inspiring interns & graduates,london,"permanent, full-time",no,"£25,000 - £28,000 per annum",0,0,25000,28000,26500,london,business analyst,junior,1,0,0,0
business analyst,la fosse,london,"permanent, full-time",no,"£48,000 - £50,000 per annum",0,0,48000,50000,49000,london,business analyst,other,1,0,0,0
calypso business analyst,eames consulting,edinburgh,"contract, full-time",no,£400 - £435 per day,0,1,104000,113100,108550,other cities,business analyst,other,0,1,0,0
financial business analyst,london property personnel,london,"permanent, full-time",no,"£37,000 - £42,000 per annum",0,0,37000,42000,39500,london,business analyst,other,1,0,0,0
senior business analyst,venn group,london,"contract, full-time",no,£450 per day,0,1,117000,117000,117000,london,business analyst,senior,0,1,0,0
senior technical business analyst - media - london,salt search,london,"contract, full-time",no,£300 - £500 per day,0,1,78000,130000,104000,london,business analyst,senior,0,1,0,0
senior business analyst,mcgregor boyall,london,"contract, full-time",no,£500 - £501 per day,0,1,130000,130260,130130,london,business analyst,senior,0,1,0,0
business analyst - casino,morgan spencer,city of london,"permanent, full-time",no,"£70,000 per annum",0,0,70000,70000,70000,london,business analyst,other,1,0,0,0
business analyst - online gaming/sports,morgan spencer,city of london,"permanent, full-time",no,"£70,000 per annum",0,0,70000,70000,70000,london,business analyst,other,1,0,0,0
senior business analyst ( insurance ),amc insurance appointments ltd,london,"permanent, full-time",no,"£100,000 - £120,000 per annum",0,0,100000,120000,110000,london,business analyst,senior,1,0,0,0
junior technical business analyst,bennett & game recruitment,"beeston, nottingham","permanent, full-time",no,"£30,000 - £45,000 per annum",0,0,30000,45000,37500,other cities,business analyst,junior,1,0,0,1
business analyst - ms dynamics crm,sanderson,london,"contract, full-time",no,£500 - £550 per day,0,1,130000,143000,136500,london,business analyst,other,0,1,0,0
graduate business analyst,granite recruitment and consulting limited,bristol,"permanent, full-time",no,"£25,000 per annum",0,0,25000,25000,25000,other cities,business analyst,junior,1,0,0,1
business intelligence analyst,chm,sheffield,"permanent, full-time",no,"£27,852 - £30,151 per annum, inc benefits",0,0,27852,30151,29002,other cities,other,other,1,0,0,0
business analyst,proactive appointments,glasgow,"permanent, full-time",work from home,"£50,000 - £55,000 per annum",0,0,50000,55000,52500,other cities,business analyst,other,1,0,1,0
technical business analyst,reed,newcastle upon tyne,"permanent, full-time",no,"£60,000 - £70,000 per annum, inc benefits",0,0,60000,70000,65000,other cities,business analyst,other,1,0,0,0
junior business analyst,inspiring interns & graduates,marlow,"permanent, full-time",no,"£25,000 - £35,000 per annum",0,0,25000,35000,30000,other cities,business analyst,junior,1,0,0,0
digital business analyst,inchcape retail limited,birmingham business park,"permanent, full-time",no,"£37,962 - £41,000 per annum",0,0,37962,41000,39481,birmingham,business analyst,other,1,0,0,0
finance business analyst apprenticeship,hr go recruitment,"ashford, kent","permanent, full-time",no,"£22,000 - £26,000 per annum",0,0,22000,26000,24000,other cities,business analyst,junior,1,0,0,1
business analyst - belper/ wfh - £44k,senitor associates,belper,"permanent, full-time",no,"£38,000 - £44,000 per annum",0,0,38000,44000,41000,other cities,business analyst,other,1,0,0,0
m&a senior analyst - entertainment,handle recruitment,london,"permanent, full-time",no,"£80,000 - £90,000 per annum",0,0,80000,90000,85000,london,other,senior,1,0,0,1
business analyst - sap implementation,gleeson recruitment group,tamworth,"permanent, full-time",no,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,other cities,business analyst,other,1,0,0,1
calypso business analyst,asset resourcing limited,city of london,"permanent, full-time",no,"£90,000 per annum",0,0,90000,90000,90000,london,business analyst,other,1,0,0,0
5g & telecoms security infrastructure business analyst,trust in soda,reading,"contract, full-time",work from home,£400 - £450 per day,0,1,104000,117000,110500,other cities,business analyst,other,0,1,1,0
business analyst - fintech/trading,morgan spencer,city of london,"permanent, full-time",no,"£70,000 per annum",0,0,70000,70000,70000,london,business analyst,other,1,0,0,0
business analyst  £50k  hybrid  bradford,oscar technology,bradford,"permanent, full-time",no,"£45,000 - £50,000 per annum",0,0,45000,50000,47500,other cities,business analyst,other,1,0,0,0
power bi analyst,castlefield recruitment,leeds,"temporary, full-time",work from home,£27 - £34 per hour,1,0,54000,68000,61000,leeds,other,other,0,1,1,1
digital business analyst,woodford gray group,southport,"permanent, full-time",work from home,"£30,000 - £45,000 per annum, inc benefits",0,0,30000,45000,37500,other cities,business analyst,other,1,0,1,0
business analyst,hays specialist recruitment limited,west midlands (region),"permanent, full-time",no,"£34,287 - £39,942 per annum",0,0,34287,39942,37114,other cities,business analyst,other,1,0,0,1
it business analyst,robert half,abingdon,"permanent, full-time",no,"£45,000 - £50,000 per annum",0,0,45000,50000,47500,other cities,business analyst,other,1,0,0,0
sql/business analyst,venn group,london,"contract, full-time",no,£305 per day,0,1,79300,79300,79300,london,business analyst,other,0,1,0,0
senior business analyst - change management -  liverpool,circle recruitment,liverpool,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,business analyst,senior,1,0,0,1
remote mid-level it business analyst - 1 day /month in office,oscar technology,warrington,"permanent, full-time",work from home,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,other cities,business analyst,other,1,0,1,0
business analyst,goodman masson,london,"contract, full-time",no,£400 - £650 per day,0,1,104000,169000,136500,london,business analyst,other,0,1,0,0
third party management / business analyst,huxley,london,"contract, full-time",no,£700 - £821 per day,0,1,182000,213460,197730,london,business analyst,other,0,1,0,0
business intelligence analyst- liverpool - hybrid working,reed in partnership,liverpool,"permanent, full-time",work from home,"£32,000 - £40,000 per annum",0,0,32000,40000,36000,other cities,other,other,1,0,1,0
senior business analyst,physical 2 digital (p2d),marlow,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,business analyst,senior,1,0,0,0
bi analyst / power bi analyst,eligo recruitment,west yorkshire,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,other cities,other,other,1,0,0,1
finance business analyst,page personnel finance,salford,"permanent, full-time",no,"£40,000 - £47,000 per annum",0,0,40000,47000,43500,other cities,business analyst,other,1,0,0,0
finance business analyst,fairmont recruitment limited,"magna park, lutterworth","permanent, full-time",no,"£42,000 - £50,000 per annum",0,0,42000,50000,46000,other cities,business analyst,other,1,0,0,1
fully remote technical business analyst - e-commerce,oscar technology,leeds,"permanent, full-time",work from home,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,leeds,business analyst,other,1,0,1,0
active dv cleared- business analyst,eteam inc,northwood,"contract, full-time",no,"£550 - £600 per day, negotiable",0,1,143000,156000,149500,other cities,business analyst,other,0,1,0,0
data engineer - dv cleared contract,searchability,cheltenham,"contract, full-time",no,£600 - £700 per day,0,1,156000,182000,169000,other cities,data engineer,other,0,1,0,0
technical business analyst - infrastructure,trust in soda,reading,"contract, full-time",work from home,£400 - £450 per day,0,1,104000,117000,110500,other cities,business analyst,other,0,1,1,0
business analyst,hays specialist recruitment limited,cheshire,"permanent, full-time",no,£450 - £500 per day,0,1,117000,130000,123500,other cities,business analyst,other,1,0,0,1
business analyst,red dot search,alderley edge,"permanent, full-time",no,"£40,000 - £55,000 per annum",0,0,40000,55000,47500,other cities,business analyst,other,1,0,0,0
business analyst - digital products,anson mccade ltd - it and finance recruitment,london,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,london,business analyst,other,1,0,0,1
technical business analyst,eames consulting,london,"contract, full-time",work from home,£550 - £600 per day,0,1,143000,156000,149500,london,business analyst,other,0,1,1,0
business analyst,rose & young recruitment ltd,rugby,"permanent, full-time",no,"£23,000 - £26,000 per annum",0,0,23000,26000,24500,other cities,business analyst,other,1,0,0,1
digital business analyst,arc it recruitment,london,"permanent, full-time",no,"£55,000 - £60,000 per annum",0,0,55000,60000,57500,london,business analyst,other,1,0,0,1
azure data engineer,reed,"south bank, middlesbrough","permanent, full-time",no,"£65,000 per annum",0,0,65000,65000,65000,other cities,data engineer,other,1,0,0,0
business analyst,stonegate,"shirley, solihull","permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,other cities,business analyst,other,1,0,0,0
it business analyst,infused solutions limited,mansfield,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,other cities,business analyst,other,1,0,0,0
